gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,fyr,at,ci,emp,lt,txpd,xopr,costat,mkvalt,prcc_f,au,city,state
150700,20161031,2016,INDL,C,D,STD,NBW,NEUBERGER BERMAN CA INT MUN,USD,10,,,,,,,A,,15.5700,,New York,NY
150701,20161031,2016,INDL,C,D,STD,NBO,NEUBERGER BERMAN NY INT MUN,USD,10,,,,,,,A,,13.4400,,New York,NY
150702,20161031,2016,INDL,C,D,STD,NBH,NEUBERGER BERMAN INTER MUNI,USD,10,,,,,,,A,,15.3400,,New York,NY
150764,20161231,2016,INDL,C,D,STD,TFIFF,TFI INTERNATIONAL INC,CAD,12,4071.2870,645.1610,17.6850,2612.6370,77.0990,3590.6380,A,3195.0518,34.8900,6,Montreal,QC
150837,20161231,2016,INDL,C,D,STD,NRP,NATURAL RESOURCE PARTNERS LP,USD,12,1444.6810,97.3780,,1296.5450,0.0000,168.0420,A,395.0936,32.3000,,Houston,TX
150838,20161231,2016,INDL,C,D,STD,EEQ,ENBRIDGE ENERGY MGMT LLC,USD,12,0.8000,-132.5000,0.0000,0.0000,0.0000,0.0000,A,2120.0963,25.9000,7,Houston,TX
150937,20160630,2016,INDL,C,D,STD,STX,SEAGATE TECHNOLOGY PLC,USD,6,8252.0000,253.0000,45.5000,6659.0000,40.0000,9682.0000,A,7273.2139,24.3600,4,Dublin,
151043,20160930,2016,INDL,C,D,STD,FEU,SPDR STOXX EUROPE 50 ETF,USD,9,,,,,,,A,,30.2500,,Boston,MA
151057,20160930,2016,INDL,C,D,STD,FEZ,SPDR EURO STOXX 50 ETF,USD,9,,,,,,,A,,32.7600,,Boston,MA
151062,20161231,2016,INDL,C,D,STD,IUSPF,ISHARES S&P/TSX CAP REIT IDX,CAD,12,,,,,,,A,,16.0000,,Toronto,ON
151157,20160831,2016,INDL,C,D,STD,BYM,BLACKROCK MUN INC QLTY TR,USD,8,,,,,,,A,,15.5500,,Wilmington,DE
151159,20160831,2016,INDL,C,D,STD,BSE,BLACKROCK NY MUN INC QLTY TR,USD,8,,,,,,,A,,14.8400,,Wilmington,DE
151160,20160831,2016,INDL,C,D,STD,BAF,BLACKROCK MUN INC INVST QLTY,USD,8,,,,,,,A,,15.7900,,Wilmington,DE
151162,20160930,2016,INDL,C,D,STD,PMX,PIMCO MUNICIPAL INCM FD III,USD,9,,,,,,,A,,12.8100,,Newport Beach,CA
151163,20160930,2016,INDL,C,D,STD,PZC,PIMCO CALIF MUN INC FD III,USD,9,,,,,,,A,,12.8300,,New York,NY
151164,20160930,2016,INDL,C,D,STD,PYN,PIMCO NY MUN INCOME FUND III,USD,9,,,,,,,A,,11.0200,,New York,NY
151385,20160930,2016,INDL,C,D,STD,ADRA,BLDRS ASIA 50 ADR INDEX,USD,9,,,,,,,A,,28.3386,,Downers Grove,IL
151544,20161231,2016,INDL,C,D,STD,PKBK,PARKE BANCORP INC,USD,12,1016.1850,18.7580,0.0860,889.0950,9.9840,16.8620,A,138.3096,20.1500,21,Washington Township,NJ
151544,20161231,2016,FS,C,D,STD,PKBK,PARKE BANCORP INC,USD,12,1016.1850,18.7580,0.0860,889.0950,,,A,138.3096,20.1500,21,Washington Township,NJ
151572,20160831,2016,INDL,C,D,STD,NKX,NUVEEN CALIF AMT-FREE QTY,USD,8,,,,,,,A,,17.0600,,Chicago,IL
151574,20160930,2016,INDL,C,D,STD,NRK,NUVEEN NY AMT-FREE QL MUN,USD,9,,,,,,,A,,14.1200,,Chicago,IL
151575,20161031,2016,INDL,C,D,STD,NEA,NUVEEN AMT-FREE QU MUNI INCM,USD,10,,,,,,,A,,13.7500,,Chicago,IL
151610,20160930,2016,INDL,C,D,STD,EIV,EATON VANCE MUN BOND FD II,USD,9,,,,,,,A,,13.5000,,Boston,MA
151611,20160930,2016,INDL,C,D,STD,EIA,EATON VANCE CA MUN BD FD II,USD,9,,,,,,,A,,13.0200,,Boston,MA
151613,20160930,2016,INDL,C,D,STD,MAB,EATON VANCE MA MUN BOND FD,USD,9,,,,,,,A,,15.2789,,Boston,MA
151614,20160930,2016,INDL,C,D,STD,EIO,EATON VANCE OH MUN BOND FD,USD,9,,,,,,,A,,15.0000,,Boston,MA
151615,20160930,2016,INDL,C,D,STD,MIW,EATON VANCE MI MUN BOND FD,USD,9,,,,,,,A,,15.0600,,Boston,MA
151616,20160930,2016,INDL,C,D,STD,EMJ,EATON VANCE NJ MUN BOND FD,USD,9,,,,,,,A,,14.7100,,Boston,MA
151617,20160930,2016,INDL,C,D,STD,NYH,EATON VANCE NY MUN BD FD II,USD,9,,,,,,,A,,13.5900,,Boston,MA
151618,20160930,2016,INDL,C,D,STD,EIP,EATON VANCE PA MUN BOND FD,USD,9,,,,,,,A,,14.4950,,Boston,MA
151619,20160731,2016,INDL,C,D,STD,HPF,HANCOCK JOHN PREF INCM FD II,USD,7,,,,,,,A,,22.6800,,Boston,MA
151630,20161231,2016,INDL,C,D,STD,HALO,HALOZYME THERAPEUTICS INC,USD,12,261.5150,-102.9300,0.2590,293.9960,1.4410,227.4910,A,1279.4798,9.8800,4,San Diego,CA
151930,20161231,2016,INDL,C,D,STD,CSUWF,ENERCARE INC,CAD,12,1970.7920,69.6450,3.9500,1354.3280,29.0900,711.7050,A,1856.2520,17.8400,7,Toronto,ON
151933,20161231,2016,INDL,C,D,STD,TS,TENARIS SA,USD,12,14003.2750,84.8070,,2590.2030,169.5200,3627.2010,A,,35.7100,,Luxembourg,
152008,20160630,2016,INDL,C,D,STD,PSTI,PLURISTEM THERAPEUTICS INC,USD,6,45.9410,-23.9060,0.1770,7.7850,0.0660,24.0160,A,106.7578,1.3300,4,Haifa,
152011,20161231,2016,INDL,C,D,STD,EIFZF,EXCHANGE INCOME CORP,CAD,12,1424.5320,54.3840,,938.3950,11.3130,678.4510,A,1202.1078,41.7500,7,Winnipeg,MB
152028,20161130,2016,INDL,C,D,STD,FPT,FEDERATED PREM INTR MUN INC,USD,11,,,,,,,A,,12.7178,,Pittsburgh,PA
152029,20161130,2016,INDL,C,D,STD,FMN,FEDERATED PREM MUNI INCM FD,USD,11,,,,,,,A,,14.0700,,Pittsburgh,PA
152071,20161130,2016,INDL,C,D,STD,PTY,PIMCO CORP & INCM OPPTY FUND,USD,11,,,,,,,A,,14.1000,,New York,NY
152149,20161231,2016,INDL,C,D,STD,MOH,MOLINA HEALTHCARE INC,USD,12,7449.0000,54.0000,21.0000,5800.0000,153.0000,17315.0000,A,3092.8200,54.2600,4,Long Beach,CA
152149,20161231,2016,FS,C,D,STD,MOH,MOLINA HEALTHCARE INC,USD,12,7449.0000,,21.0000,5800.0000,,,A,3092.8200,54.2600,4,Long Beach,CA
152249,20161231,2016,INDL,C,D,STD,ENH,ENDURANCE SPECIALTY HOLDINGS,USD,12,14122.8610,369.0320,1.2440,8980.7280,7.8000,2059.9850,A,6248.8272,92.4000,4,Pembroke,
152249,20161231,2016,FS,C,D,STD,ENH,ENDURANCE SPECIALTY HOLDINGS,USD,12,14122.8610,,1.2440,8980.7280,,,A,6248.8272,92.4000,4,Pembroke,
152548,20161130,2016,INDL,C,D,STD,FFC,FLAHERTY & CRUMRINE PFD SECS,USD,11,,,,,,,A,,19.3100,,Pasadena,CA
152729,20160831,2016,INDL,C,D,STD,EZA,ISHARES MSCI S AFRICA ETF,USD,8,,,,,,,A,,52.5300,,San Francisco,CA
152752,20160930,2016,INDL,C,D,STD,TKRFF,TINKA RESOURCES LTD,CAD,9,23.7820,-1.7110,,0.1420,,1.6820,A,28.4633,0.1900,9,Vancouver,BC
152828,20161231,2016,INDL,C,D,STD,APYRF,ALLIED PPTYS REAL ESTATE INV,CAD,12,5213.8540,324.3050,0.2470,2192.3480,,189.6270,A,3046.1873,35.9500,11,Toronto,ON
152828,20161231,2016,FS,C,D,STD,APYRF,ALLIED PPTYS REAL ESTATE INV,CAD,12,5213.8540,,0.2470,2192.3480,,,A,3046.1873,35.9500,11,Toronto,ON
152973,20161231,2016,INDL,C,D,STD,NPRUF,NORTHVIEW APARTMENT REIT,CAD,12,3185.6720,77.4750,0.7510,1915.7510,0.0000,156.7560,A,,20.0700,5,Calgary,AB
152973,20161231,2016,FS,C,D,STD,NPRUF,NORTHVIEW APARTMENT REIT,CAD,12,3185.6720,,0.7510,2032.4520,,,A,,20.0700,5,Calgary,AB
153130,20161231,2016,INDL,C,D,STD,AXS,AXIS CAPITAL HOLDINGS LTD,USD,12,20813.6910,579.9920,1.3250,14541.3210,12.0410,3551.9810,A,5642.0041,65.2700,5,Pembroke,
153130,20161231,2016,FS,C,D,STD,AXS,AXIS CAPITAL HOLDINGS LTD,USD,12,20813.6910,,1.3250,14541.3210,,,A,5642.0041,65.2700,5,Pembroke,
153252,20170228,2016,INDL,C,D,STD,NCV,ALLIANZGI CONV & INCOME FUND,USD,2,,,,,,,A,,6.9300,,New York,NY
153253,20161231,2016,INDL,C,D,STD,JPC,NUVEEN PFD INCM OPPTYS FD,USD,12,,,,,,,A,,9.8400,,Chicago,IL
153311,20160930,2016,INDL,C,D,STD,MBPFY,MITCHELLS & BUTLER PLC,USD,9,6461.9480,217.3510,45.1530,4629.4360,36.4420,2169.6010,A,,7.1390,5,Birmingham,
153568,20160831,2016,INDL,C,D,STD,EEM,ISHARES MSCI EMERG MKTS ETF,USD,8,,,,,,,A,,36.5300,,San Francisco,CA
153616,20161231,2016,INDL,C,D,STD,EFSI,EAGLE FINANCIAL SERVICES INC,USD,12,700.1490,,,620.7330,,16.7130,A,89.3010,25.7500,,Berryville,VA
153616,20161231,2016,FS,C,D,STD,EFSI,EAGLE FINANCIAL SERVICES INC,USD,12,700.1490,,,620.7330,,,A,89.3010,25.7500,,Berryville,VA
153713,20170331,2016,INDL,C,D,STD,PHK,PIMCO HIGH INCOME FUND,USD,3,,,,,,,A,,8.7000,,New York,NY
153728,20161231,2016,INDL,C,D,STD,IPAS,IPASS INC,USD,12,33.1750,,,14.5460,0.2420,67.3140,A,109.5600,1.6500,,Redwood Shores,CA
153772,20161031,2016,INDL,C,D,STD,RSP,GUGGENHEIM S&P 500 EQUAL WT,USD,10,,,,,,,A,,81.5500,,Topeka,KS
153773,20161031,2016,INDL,C,D,STD,AVK,ADVENT CLAYMORE CV SECS & IN,USD,10,,,,,,,A,,14.0100,,New York,NY
154039,20161231,2016,INDL,C,D,STD,NTGR,NETGEAR INC,USD,12,1184.4560,77.7860,0.9450,387.6370,35.1490,1178.7170,A,1791.2673,54.3500,7,San Jose,CA
154117,20160831,2016,INDL,C,D,STD,HYT,BLACKROCK CORP HI YIELD FUND,USD,8,,,,,,,A,,10.8800,,Wilmington,DE
154133,20161031,2016,INDL,C,D,STD,CHY,CALAMOS CONV & HIGH INCM FD,USD,10,,,,,,,A,,10.4700,,Naperville,IL
154135,20161231,2016,INDL,C,D,STD,KEYUF,KEYERA CORP,CAD,12,4956.9610,216.8510,0.9930,3115.4530,73.3480,1947.8670,A,7512.7342,40.4600,5,Calgary,AB
154335,20161231,2016,INDL,C,D,STD,FVL,FIRST TRUST VALUE LN 100 ETF,USD,12,,,,,,,A,,21.6181,,Wheaton,IL
154357,20161231,2016,INDL,C,D,STD,QEP,QEP RESOURCES INC,USD,12,7245.4000,-1249.3000,0.6560,3742.7000,-123.5000,2089.5000,A,4411.0360,18.4100,7,Denver,CO
154358,20161231,2016,INDL,C,D,STD,SJI1,SOUTH JERSEY GAS CO,USD,12,2551.9230,66.9730,0.5040,1712.0230,-0.0010,291.1680,A,,,5,Folsom,NJ
154360,20160930,2016,INDL,C,D,STD,PRKA,PARKS AMERICA INC,USD,9,9.5040,1.9020,0.0470,3.9940,0.0890,3.1890,A,7.3787,0.0990,9,Pine Mountain,GA
154585,20161231,2016,INDL,C,D,STD,RNP,COHEN & STEERS REIT & PFD FD,USD,12,,,,,,,A,,19.1160,,New York,NY
154605,20161231,2016,INDL,C,D,STD,OGEN,ORAGENICS INC,USD,12,4.3090,-7.0130,0.0150,1.3430,,8.4670,A,26.5216,0.5400,9,Tampa,FL
154609,20161031,2016,INDL,C,D,STD,ERC,WELLS FARGO MULTI-SEC INCOME,USD,10,,,,,,,A,,12.6600,,San Francisco,CA
154653,20161231,2016,INDL,C,D,STD,INGXF,INNERGEX RENEWABLE ENRGY INC,CAD,12,3604.2040,31.5910,0.1560,3118.9720,2.8930,76.8020,A,1517.7794,14.0300,5,Longueuil,QC
154673,20161231,2016,INDL,C,D,STD,JQC,NUVEEN CREDIT STRATEGIES,USD,12,,,,,,,A,,8.8500,,San Francisco,CA
154677,20161231,2016,INDL,C,D,STD,EBGUF,ENBRIDGE INCOME FUND HLDGS,CAD,12,4338.0000,938.0000,,165.0000,3.0000,0.0000,A,4318.0515,34.7700,7,Calgary,AB
154739,20161231,2016,INDL,C,D,STD,GOOD,GLADSTONE COMMERCIAL CORP,USD,12,851.7420,3.9580,0.0000,541.1220,,55.5950,A,519.4443,20.1000,7,McLean,VA
154739,20161231,2016,FS,C,D,STD,GOOD,GLADSTONE COMMERCIAL CORP,USD,12,851.7420,,0.0000,541.1220,,,A,519.4443,20.1000,7,McLean,VA
154758,20161231,2016,INDL,C,D,STD,PRSC,PROVIDENCE SERVICE CORP,USD,12,694.3940,73.2280,7.6200,319.1540,55.8270,1506.6690,A,526.4979,38.0500,6,Stamford,CT
154774,20161231,2016,INDL,C,D,STD,NUVSF,NUVISTA ENERGY LTD,CAD,12,961.2400,-1.6530,,205.2110,,140.2190,A,1198.8572,6.9400,6,Calgary,AB
154984,20160630,2016,INDL,C,D,STD,5168B,CHASE GENERAL CORP,USD,6,1.2470,0.0340,0.0190,0.2450,0.0660,3.1710,A,,,9,St. Joseph,MO
155174,20161231,2016,INDL,C,D,STD,FPO,FIRST POTOMAC REALTY TRUST,USD,12,1260.2470,0.0150,0.1200,795.6200,0.0000,138.9720,A,639.7594,10.9700,6,Bethesda,MD
155174,20161231,2016,FS,C,D,STD,FPO,FIRST POTOMAC REALTY TRUST,USD,12,1260.2470,,0.1200,795.6200,,,A,639.7594,10.9700,6,Bethesda,MD
155224,20161231,2016,INDL,C,D,STD,QTEYF,QUESTERRE ENERGY CORP,CAD,12,177.7610,0.0980,,38.1010,,28.8480,A,268.1984,0.8700,,Calgary,
155277,20161231,2016,INDL,C,D,STD,POM3,POTOMAC ELECTRIC POWER CO,USD,12,7335.0000,42.0000,1.4660,5035.0000,216.0000,1695.0000,A,,,7,Washington,DC
155280,20161231,2016,INDL,C,D,STD,ATSG,AIR TRANSPORT SERVICES GROUP,USD,12,1259.3300,42.6340,3.2300,927.4280,0.9230,568.3970,A,948.9976,15.9600,5,Wilmington,OH
155299,20160630,2016,INDL,C,D,STD,BLRZF,BLACKHAWK RESOURCE CORP,CAD,6,3.8280,-1.2260,,0.4030,,0.8450,A,2.8837,0.0700,9,Calgary,AB
155313,20161231,2016,INDL,C,D,STD,YLWDF,YELLOW PAGES LTD,CAD,12,1099.9370,-386.8160,2.9000,731.0330,1.8150,592.2240,A,496.6468,17.6900,5,Verdun,QC
155321,20161031,2016,INDL,C,D,STD,BLW,BLACKROCK LTD DURATN INC TR,USD,10,,,,,,,A,,15.1000,,Wilmington,DE
155323,20161231,2016,INDL,C,D,STD,NHS,NEUBERGER BERMAN H YLD ST FD,USD,12,,,,,,,A,,11.6700,,New York City,NY
155324,20170228,2016,INDL,C,D,STD,NCZ,ALLIANZGI CONV & INCM FD II,USD,2,,,,,,,A,,6.1700,,New York,NY
155393,20161231,2016,INDL,C,D,STD,WLL,WHITING PETROLEUM CORP,USD,12,9876.1420,-1339.1240,0.8500,4726.9500,-1.0440,696.5740,A,4351.4083,12.0200,5,Denver,CO
155394,20161231,2016,INDL,C,D,STD,LKQ,LKQ CORP,USD,12,8303.1990,302.2700,42.5000,4860.2500,230.0360,7580.9230,A,9426.2543,30.6500,5,Chicago,IL
155458,20161231,2016,INDL,C,D,STD,GRP.U,GRANITE REAL ESTATE INVEST,CAD,12,2911.6420,213.6160,0.0500,961.9060,0.2250,39.7700,A,2112.5241,44.8300,7,Toronto,ON
155458,20161231,2016,FS,C,D,STD,GRP.U,GRANITE REAL ESTATE INVEST,CAD,12,2911.6420,,0.0500,961.9060,,,A,2112.5241,44.8300,7,Toronto,ON
155462,20160831,2016,INDL,C,D,STD,SARCF,SEAIR INC,CAD,8,0.3180,-2.5800,,8.6890,,1.9850,A,4.9809,0.0650,9,Tofield,AB
155515,20161031,2016,INDL,C,D,STD,OLVRF,OLIVUT RESOURCES LTD,CAD,10,0.5300,-0.4590,,0.3720,,0.4910,A,8.5989,0.2100,9,Jasper East,AB
155519,20161231,2016,INDL,C,D,STD,BREUF,BROOKFIELD REAL ESTATE SVCS,CAD,12,92.4030,6.3970,0.0000,123.7010,5.0980,8.8120,A,149.5627,15.7700,5,Toronto,ON
155613,20160930,2016,INDL,C,D,STD,MEQYF,MAINSTREET EQUITY CORP,CAD,9,1476.7650,17.1710,0.2990,888.7890,,45.8640,A,276.6166,31.1400,5,Calgary,AB
155696,20161231,2016,INDL,C,D,STD,FAO.,FIRST ASSET ACTIVE CRDT ETF,CAD,12,,,,,,,A,,9.8800,,Toronto,ON
155738,20161231,2016,INDL,C,D,STD,NNI,NELNET INC,USD,12,27180.1080,259.9470,3.7000,25109.1830,115.4150,421.0820,A,2136.8288,50.7500,6,Lincoln,NE
155738,20161231,2016,FS,C,D,STD,NNI,NELNET INC,USD,12,27180.1080,,3.7000,25109.1830,,,A,2136.8288,50.7500,6,Lincoln,NE
155754,20161231,2016,INDL,C,D,STD,AHT,ASHFORD HOSPITALITY TRUST,USD,12,4891.5440,,,3966.3990,,1336.7950,A,747.8855,7.7600,,Dallas,TX
155895,20160731,2016,INDL,C,D,STD,PFL,PIMCO INCOME STRATEGY FUND,USD,7,,,,,,,A,,10.4800,,New York,NY
155896,20160731,2016,INDL,C,D,STD,MZF,MANAGED DURATION INVT MUN FD,USD,7,,,,,,,A,,14.6200,,New York,NY
155915,20170331,2016,INDL,C,D,STD,FTF,FRANKLIN LTD DUR INCOME TR,USD,3,,,,,,,A,,11.9700,,San Mateo,CA
155936,20161130,2016,INDL,C,D,STD,FLC,FLAHERTY & CRUMRINE TOT RET,USD,11,,,,,,,A,,20.0800,,Pasadena,CA
155941,20160930,2016,INDL,C,D,STD,TRCK,TRACK GROUP INC,USD,9,52.3190,-6.9630,0.2330,43.6280,,28.0530,A,74.4048,7.2000,9,Romeoville,IL
155969,20161231,2016,INDL,C,D,STD,CNP6,CENTERPOINT ENRG HOUSTON ELE,USD,12,10211.0000,277.0000,2.7380,8094.0000,128.0000,1594.0000,A,,,5,Houston,TX
156036,20161231,2016,INDL,C,D,STD,BIG.D,BIG 8 SPLIT INC,CAD,12,28.5790,5.6580,,10.5570,0.1280,0.2670,A,15.4893,14.9800,4,Toronto,ON
156093,20161231,2016,INDL,C,D,STD,CWEGF,CREW ENERGY INC,CAD,12,1239.0400,-64.9260,0.0780,417.3510,,132.9590,A,1102.5581,7.5100,6,Calgary,AB
156153,20161231,2016,INDL,C,D,STD,XPER,XPERI CORPORATION,USD,12,1186.4360,57.3780,0.7000,678.6510,7.6760,122.6110,A,2159.3468,44.2000,7,San Jose,CA
156155,20161130,2016,INDL,C,D,STD,SNX,SYNNEX CORP,USD,11,5223.2630,197.1510,110.0000,3247.4650,101.9530,13546.3000,A,4615.2561,116.9100,6,Fremont,CA
156157,20161231,2016,INDL,C,D,STD,MRLN,MARLIN BUSINESS SERVICES INC,USD,12,892.1580,,,729.8690,,63.8490,A,262.7548,20.9000,,Mount Laurel,NJ
156214,20161231,2016,INDL,C,D,STD,ALIAF,ALACER GOLD CORP,CAD,12,1161.8710,21.0250,0.4800,90.3270,10.6720,142.3780,A,654.4048,2.2400,7,Englewood,
156383,20161231,2016,INDL,C,D,STD,AEL,AMERICAN EQTY INVT LIFE HLDG,USD,12,56053.4720,221.5460,0.5300,53761.8770,39.0660,2047.7790,A,1983.5425,22.5400,6,West Des Moines,IA
156383,20161231,2016,FS,C,D,STD,AEL,AMERICAN EQTY INVT LIFE HLDG,USD,12,56053.4720,,0.5300,53761.8770,,,A,1983.5425,22.5400,6,West Des Moines,IA
156384,20161231,2016,INDL,C,D,STD,GBLI,GLOBAL INDEMNITY LTD,USD,12,1972.9460,,,1174.9950,,477.9910,A,671.3497,38.2100,,George Town,
156416,20161231,2016,INDL,C,D,STD,AYE5,ALLEGHENY ENRG SUPPLY CO LLC,USD,12,1673.0000,-1158.0000,,1334.0000,92.0000,451.0000,A,,,7,Greensburg,PA
156418,20161231,2016,INDL,C,D,STD,EXC2,EXELON GENERATION CO LLC,USD,12,46974.0000,567.0000,14.7170,33718.0000,435.0000,14859.0000,A,,,7,Kennett Square,PA
156421,20161231,2016,INDL,C,D,STD,PBNC,PARAGON COMMERCIAL CORP,USD,12,1503.7670,,,1367.6660,,27.7750,A,238.3177,43.7200,,Raleigh,NC
156421,20161231,2016,FS,C,D,STD,PBNC,PARAGON COMMERCIAL CORP,USD,12,1503.7670,,,1367.6660,,,A,238.3177,43.7200,,Raleigh,NC
156513,20161231,2016,INDL,C,D,STD,BKK,BLACKROCK MUN 2020 TERM TR,USD,12,,,,,,,A,,15.1900,,Wilmington,DE
156514,20161231,2016,INDL,C,D,STD,BFO,BLACKROCK FLA MUN 2020 TERM,USD,12,,,,,,,A,,15.0100,,Wilmington,DE
156518,20160831,2016,INDL,C,D,STD,EVT,EATON VANCE TAX ADVT DIV INC,USD,8,,,,,,,A,,20.8800,,Boston,MA
156520,20160731,2016,INDL,C,D,STD,AGG,ISHARES CORE US AGGR BD ETF,USD,7,,,,,,,A,,113.0200,,San Francisco,CA
156521,20161231,2016,INDL,C,D,STD,JDD,NUVEEN DIVERSIFIED DIV INCM,USD,12,,,,,,,A,,11.1700,,Chicago,IL
156522,20161231,2016,INDL,C,D,STD,WIA,WESTERN ASSET/CLYMRE INF&INC,USD,12,,,,,,,A,,11.4800,,Pasadena,CA
156602,20160831,2016,INDL,C,D,STD,WFTSF,WAVEFRONT TECHNOLOGY SOLTNS,CAD,8,8.1560,-2.7560,,0.6090,,5.0040,A,21.9833,0.2650,5,Edmonton,AB
156613,20161231,2016,INDL,C,D,STD,CALD,CALLIDUS SOFTWARE INC,USD,12,386.5010,-22.3720,1.1130,149.6400,0.7570,209.0330,A,1070.0256,16.8000,6,Dublin,CA
156614,20170131,2016,INDL,C,D,STD,CONN,CONN'S INC,USD,1,1941.1340,,,1423.3440,,1530.8820,A,325.5308,10.5500,,The Woodlands,TX
156617,20161231,2016,INDL,C,D,STD,ACOR,ACORDA THERAPEUTICS INC,USD,12,1342.3350,-48.3850,0.5970,678.1240,4.2500,508.0320,A,858.5584,18.8000,4,Ardsley,NY
156633,20160930,2016,INDL,C,D,STD,UTI,UNIVERSAL TECHNICAL INST,USD,9,297.1590,-47.6980,1.8800,160.5450,1.6360,346.6780,A,43.8307,1.7800,5,Scottsdale,AZ
156654,20161231,2016,INDL,C,D,STD,GXP1,KANSAS CITY POWER & LIGHT CO,USD,12,8058.4000,230.4000,,5516.9000,0.0000,1134.9000,A,,,5,Kansas City,MO
156655,20160930,2016,INDL,C,D,STD,LG1,LACLEDE GAS CO,USD,9,3300.6000,105.8000,2.2290,2232.1000,2.1000,812.0000,A,,,5,St. Louis,MO
156656,20161231,2016,INDL,C,D,STD,MGEE1,MADISON GAS & ELECTRIC CO,USD,12,1638.8520,74.5880,0.7040,1036.1030,0.0290,371.0110,A,,,7,Madison,WI
156816,20161231,2016,INDL,C,D,STD,PEG3,PSEG POWER LLC,USD,12,12193.0000,47.0000,2.7140,6394.0000,50.0000,3129.0000,A,,,5,Newark,NJ
156818,20161231,2016,INDL,C,D,STD,PNM1,PUBLIC SERVICE CO OF NEW MEX,USD,12,4867.5460,70.9860,1.0270,3389.2250,-0.9670,714.3760,A,,,6,Albuquerque,NM
156819,20161231,2016,INDL,C,D,STD,PSD1,PUGET SOUND ENERGY INC,USD,12,11297.0800,384.6200,3.0000,7806.8320,0.0000,1950.0460,A,,,7,Bellevue,WA
156820,20161231,2016,INDL,C,D,STD,SO6,SOUTHERN POWER CO,USD,12,15169.0000,405.0000,0.0000,9330.0000,116.0000,935.0000,A,,,5,Atlanta,GA
156825,20170331,2016,INDL,C,D,STD,MAV,PIONEER MUN HIGH INC ADV TR,USD,3,,,,,,,A,,10.9900,,Boston,MA
156857,20161231,2016,INDL,C,D,STD,GTXI,GTX INC,USD,12,24.5020,,,4.6110,,25.9330,A,84.0576,5.2800,,Memphis,TN
156861,20161231,2016,INDL,C,D,STD,TPX,TEMPUR SEALY INTL INC,USD,12,2702.6000,185.2000,7.3000,2707.2000,81.3000,2700.7000,A,3714.4320,68.2800,4,Lexington,KY
156953,20161231,2016,INDL,C,D,STD,HTH,HILLTOP HOLDINGS INC,USD,12,12738.0620,145.8000,5.4000,10863.5420,88.8990,1369.5600,A,2936.6112,29.8000,7,Dallas,TX
156953,20161231,2016,FS,C,D,STD,HTH,HILLTOP HOLDINGS INC,USD,12,12738.0620,,5.4000,10863.5420,,,A,2936.6112,29.8000,7,Dallas,TX
157040,20160831,2016,INDL,C,D,STD,FRA,BLACKROCK FLTG RATE INCM STR,USD,8,,,,,,,A,,13.7000,,Wilmington,DE
157041,20161031,2016,INDL,C,D,STD,NRO,NEUBERGER BERMAN RE SEC FD,USD,10,,,,,,,A,,5.4000,,New York,NY
157055,20161231,2016,INDL,C,D,STD,CMHXF,CARMANAH TECHNOLOGIES CORP,CAD,12,116.6810,4.4600,0.1530,24.3220,,56.1740,A,96.4398,3.9200,6,Victoria,BC
157057,20161231,2016,INDL,C,D,STD,AIZ,ASSURANT INC,USD,12,29709.1280,541.4030,14.7000,25611.0280,226.0780,6402.6740,A,5194.6813,92.8600,7,New York,NY
157057,20161231,2016,FS,C,D,STD,AIZ,ASSURANT INC,USD,12,29709.1280,,14.7000,25611.0280,,,A,5194.6813,92.8600,7,New York,NY
157153,20161231,2016,INDL,C,D,STD,CMP,COMPASS MINERALS INTL INC,USD,12,2466.5000,166.1000,3.1030,1749.4000,59.4000,857.9000,A,2647.3682,78.3500,4,Overland Park,KS
157218,20161231,2016,INDL,C,D,STD,BWLD,BUFFALO WILD WINGS INC,USD,12,1047.2190,94.4290,44.0000,529.3190,20.7960,1697.9530,A,2696.1328,154.4000,6,Minneapolis,MN
157293,20161231,2016,INDL,C,D,STD,CWSRF,CHARTWELL RETIREMENT RESID,CAD,12,2796.7070,4.7960,13.5000,1947.8530,,688.0050,A,2784.8918,14.6500,6,Mississauga,ON
157293,20161231,2016,FS,C,D,STD,CWSRF,CHARTWELL RETIREMENT RESID,CAD,12,2796.7070,,13.5000,1971.7240,,,A,2784.8918,14.6500,6,Mississauga,ON
157294,20161231,2016,INDL,C,D,STD,FNNCF,FINANCIAL 15 SPLIT CORP,CAD,12,,,,,,,A,,9.6500,,Toronto,ON
157307,20161231,2016,INDL,C,D,STD,ISBA,ISABELLA BANK CORP,USD,12,1732.1510,10.8000,0.3720,1544.2520,1.4150,39.6010,A,217.8149,27.8500,9,Mount Pleasant,MI
157307,20161231,2016,FS,C,D,STD,ISBA,ISABELLA BANK CORP,USD,12,1732.1510,10.8000,0.3720,1544.2520,,,A,217.8149,27.8500,9,Mount Pleasant,MI
157353,20161231,2016,INDL,C,D,STD,AHL,ASPEN INSURANCE HOLDINGS LTD,USD,12,12090.1000,138.7000,1.6020,8441.8000,7.0000,2583.1000,A,3287.5700,55.0000,6,Hamilton,
157353,20161231,2016,FS,C,D,STD,AHL,ASPEN INSURANCE HOLDINGS LTD,USD,12,12090.1000,,1.6020,8441.8000,,,A,3287.5700,55.0000,6,Hamilton,
