"id","date","year","industry_format","ticker","name","currency","total_assets","income","employee","total_liabilities","income_tax_paid","operating_expenses","status","market_value","price","city","state"
"160211","20161231","2016","INDL","DPZ","DOMINOS PIZZA INC","USD",3923,2261,1035,2051,2503,1444,"A",3617,1064,"Ann Arbor","MI"
"160225","20161231","2016","INDL","MA","MASTERCARD INC","USD",1297,2862,973,709,1091,3084,"A",267,394,"Purchase","NY"
"160329","20161231","2016","INDL","GOOGL","ALPHABET INC","USD",1097,2090,1939,2196,1145,3621,"A",3033,4273,"Mountain View","CA"
"160341","20161231","2016","INDL","WTI","W and T OFFSHORE INC","USD",4210,640,263,963,244,3328,"A",2399,1484,"Houston","TX"
"160373","20161231","2016","INDL","MORN","MORNINGSTAR INC","USD",681,1729,1640,3765,2275,3425,"A",2096,4160,"Chicago","IL"
"160376","20161231","2016","INDL","TXRH","TEXAS ROADHOUSE INC","USD",405,1623,1796,2955,2050,1172,"A",2229,3319,"Louisville","KY"
"160378","20161231","2016","INDL","GPT","GRAMERCY PROPERTY TRUST","USD",3469,2758,94,2195,1373,2899,"A",2432,4479,"New York","NY"
"160479","20161231","2016","INDL","EXR","EXTRA SPACE STORAGE INC","USD",3903,2979,1453,3061,1022,3388,"A",4043,4236,"Salt Lake City","UT"
"160541","20161231","2016","INDL","HTGC","HERCULES CAPITAL INC","USD",851,3515,64,3815,362,3071,"A",277,856,"Palo Alto","CA"
"160578","20160930","2016","INDL","OHRP","OHR PHARMACEUTICAL INC","USD",2190,645,15,2830,260,1864,"A",3914,1490,"New York","NY"
"160598","20160930","2016","INDL","BECN","BEACON ROOFING SUPPLY INC","USD",2351,3849,1727,1315,1002,2730,"A",1684,3085,"Herndon","VA"
"160644","20161031","2016","INDL","IRGIF","IMVESCOR RESTAURANT GRP INC","CAD",466,1527,356,2168,2171,2588,"A",1126,2380,"Montreal","QC"
"160667","20161231","2016","INDL","SIFI","SI FINANCIAL GROUP INC","USD",974,1431,258,833,1699,2791,"A",1152,993,"Willimantic","CT"
"160681","20161231","2016","INDL","HY","HYSTER-YALE MATERIALS HNDLNG","USD",578,1922,1850,4187,2553,1917,"A",140,3909,"Cleveland","OH"
"160684","20161231","2016","INDL","WLK","WESTLAKE CHEMICAL CORP","USD",271,2987,1990,3884,1702,2812,"A",3516,3665,"Houston","TX"
"160706","20161231","2016","INDL","DRH","DIAMONDROCK HOSPITALITY CO","USD",2316,1562,28,630,716,3964,"A",1530,494,"Bethesda","MD"
"160742","20161031","2016","INDL","JVA","COFFEE HOLDING CO INC","USD",2639,2157,70,418,290,3971,"A",1984,3408,"Staten Island","NY"
"160776","20161231","2016","INDL","SBNY","SIGNATURE BANK/NY","USD",2752,2780,694,2603,1608,3615,"A",3736,1045,"New York","NY"
"160785","20161231","2016","INDL","VVI","VIAD CORP","USD",4286,2829,1471,3251,987,320,"A",3891,3161,"Phoenix","AZ"
"160990","20161231","2016","INDL","CUBE","CUBESMART","USD",2550,3859,1160,1285,260,2679,"A",2822,2126,"Malvern","PA"
"160991","20161231","2016","INDL","DLR","DIGITAL REALTY TRUST INC","USD",496,2886,739,3921,1735,1060,"A",860,4608,"San Francisco","CA"
"160997","20160630","2016","INDL","NNVC","NANOVIRICIDES INC","USD",2595,214,8,718,260,4111,"A",3968,255,"Shelton","CT"
"161048","20161231","2016","INDL","ACC","AMERICAN CAMPUS COMMUNITIES","USD",3546,1448,1436,1891,596,3649,"A",3360,3380,"Austin","TX"
"161120","20161231","2016","INDL","MIC","MACQUARIE INFRASTRUCTURE CP","USD",4017,1888,1490,3038,56,255,"A",3391,4366,"New York","NY"
"161844","20161231","2016","INDL","LVS","LAS VEGAS SANDS CORP","USD",1489,2130,1719,706,1401,4022,"A",2617,3589,"Las Vegas","NV"
"161853","20160630","2016","INDL","KRNY","KEARNY FINANCIAL CORP","USD",3061,3390,354,2513,2645,4534,"A",251,655,"Fairfield","NJ"
"161924","20160930","2016","INDL","PBIP","PRUDENTIAL BANCORP INC","USD",3459,2616,63,3050,493,175,"A",326,889,"Philadelphia","PA"
"161942","20161231","2016","INDL","BFIN","BANKFINANCIAL CORP","USD",1046,3540,231,893,408,2434,"A",1821,919,"Burr Ridge","IL"
"161953","20161231","2016","INDL","EDR","EDUCATION REALTY TRUST INC","USD",1899,3073,716,3788,410,1842,"A",2044,3092,"Memphis","TN"
"161996","20160630","2016","INDL","PBBI","PB BANCORP INC","USD",3279,1367,119,2935,4,360,"A",3364,4305,"Putnam","CT"
"161997","20161231","2016","INDL","HURN","HURON CONSULTING GROUP INC","USD",365,2831,1268,3315,1526,3771,"A",245,3498,"Chicago","IL"
"162076","20161231","2016","INDL","ARC","ARC DOCUMENT SOLUTIONS INC","USD",2787,947,1236,1935,576,2563,"A",1543,3399,"Walnut Creek","CA"
"162085","20161231","2016","INDL","HDIUF","HARDWOODS DISTRIBUTION INC","CAD",2645,2335,640,919,1008,3982,"A",2401,1213,"Langley","BC"
"162127","20161231","2016","INDL","CNSL","CONSOLIDATED COMM HLDGS INC","USD",1538,2620,834,1454,26,3182,"A",620,2132,"Mattoon","IL"
"162129","20161231","2016","INDL","MOS","MOSAIC CO","USD",1109,3135,1985,3964,238,3574,"A",112,2328,"Plymouth","MN"
"162254","20161231","2016","INDL","CE","CELANESE CORP","USD",4222,3813,1899,3404,935,2954,"A",252,4261,"Irving","TX"
"162264","20161231","2016","INDL","NP","NEENAH PAPER INC","USD",4036,3352,1185,2979,1051,4073,"A",716,4419,"Alpharetta","GA"
"162346","20161231","2016","INDL","AT","ATLANTIC POWER CORP","USD",839,294,242,524,1724,2129,"A",1903,1470,"Dedham","MA"
"162354","20160930","2016","INDL","DLB","DOLBY LABORATORIES INC","USD",1742,2071,1140,2495,2244,3886,"A",3060,3622,"San Francisco","CA"
"162385","20161231","2016","INDL","WEX","WEX INC","USD",3570,2825,1236,3060,1505,3302,"A",2810,547,"South Portland","ME"
"162386","20161231","2016","INDL","FTD","FTD COMPANIES INC","USD",4505,222,793,3407,961,227,"A",3343,1845,"Downers Grove","IL"
"162401","20161231","2016","INDL","HUN","HUNTSMAN CORP","USD",4414,799,1059,4077,2014,4277,"A",2718,1347,"The Woodlands","TX"
"162404","20161231","2016","INDL","LHCG","LHC GROUP INC","USD",3632,3055,963,1524,825,4210,"A",3703,3228,"Lafayette","LA"
"162449","20161231","2016","INDL","EXLS","EXLSERVICE HOLDINGS INC","USD",3894,3269,1371,1261,1068,3543,"A",972,3490,"New York","NY"
"162459","20161231","2016","INDL","BBG","BILL BARRETT CORP","USD",720,430,109,4180,260,4203,"A",2975,3827,"Denver","CO"
"162489","20161231","2016","INDL","GBNK","GUARANTY BANCORP","USD",2483,2283,331,2322,888,3557,"A",3416,1884,"Denver","CO"
"162557","20161231","2016","INDL","UBNK","UNITED FINANCIAL BANCORP INC","USD",3767,3046,522,3581,1732,821,"A",3939,1254,"Glastonbury","CT"
"162560","20160630","2016","INDL","BOFI","BOFI HOLDING INC","USD",4025,1632,467,3867,2637,734,"A",272,1204,"San Diego","CA"
"162733","20161031","2016","INDL","PAY","VERIFONE SYSTEMS INC","USD",1884,1038,1778,1152,1643,1180,"A",1012,1000,"San Jose","CA"
"162742","20161231","2016","INDL","RAIL","FREIGHTCAR AMERICA INC","USD",2498,2423,794,4196,486,3311,"A",1120,929,"Chicago","IL"
"162825","20160630","2016","INDL","HFBL","HOME FEDERAL BANCORP INC/LA","USD",2697,2610,63,2523,690,177,"A",2588,1632,"Shreveport","LA"
"162870","20170131","2016","INDL","BRPIF","BRP INC","CAD",1905,2404,1985,1874,2051,2678,"A",1941,2085,"Valcourt","QC"
"162876","20161231","2016","INDL","CORE","CORE MARK HOLDING CO INC","USD",891,3308,1919,4505,1395,413,"A",1254,3127,"South San Francisco","CA"
"162887","20161231","2016","INDL","DXCM","DEXCOM INC","USD",2838,1114,897,549,326,3670,"A",2919,3757,"San Diego","CA"
"162892","20161231","2016","INDL","MNOV","MEDICINOVA INC","USD",2746,217,11,3263,266,179,"A",1343,3768,"La Jolla","CA"
"162894","20161231","2016","INDL","CEQP","CRESTWOOD EQUITY PARTNERS LP","USD",3028,477,695,1445,646,1646,"A",1055,2021,"Houston","TX"
"162907","20160630","2016","INDL","SGI","SILICON GRAPHICS INTL CORP","USD",2581,283,647,2313,511,3359,"I",1109,3395,"Milpitas","CA"
"162914","20160630","2016","INDL","RLGT","RADIANT LOGISTICS INC","USD",2000,542,462,909,1337,4000,"A",742,2362,"Bellevue","WA"
"162940","20161231","2016","INDL","MXGBF","MOLSON COORS CDA INC","CAD",2768,2559,1097,1906,1470,3413,"A",1558,817,"Toronto","ON"
"162988","20170131","2016","INDL","ZUMZ","ZUMIEZ INC","USD",2939,2386,1900,550,1386,4034,"A",2898,1506,"Lynnwood","WA"
"163036","20161231","2016","INDL","BLDR","BUILDERS FIRSTSOURCE","USD",2198,1803,1033,2066,1368,3579,"A",421,359,"Dallas","TX"
"163069","20160630","2016","INDL","KFFB","KENTUCKY FIRST FEDERAL BNCRP","USD",2200,1387,73,1788,521,3859,"A",3409,4291,"Hazard","KY"
"163113","20161231","2016","INDL","KOP","KOPPERS HOLDINGS INC","USD",267,2855,884,326,827,551,"A",3755,3020,"Pittsburgh","PA"
"163610","20161231","2016","INDL","ICE","INTERCONTINENTAL EXCHANGE","USD",4194,1684,1765,3783,2108,2364,"A",2210,3683,"Atlanta","GA"
"163629","20161231","2016","INDL","NSR","NEUSTAR INC","USD",1543,1955,911,531,2230,3912,"A",1115,2616,"Sterling","VA"
"163692","20160630","2016","INDL","STB","STUDENT TRANSPORTATION INC","USD",3429,3704,1050,2806,590,3351,"A",2785,3402,"Barrie","ON"
"163765","20161231","2016","INDL","CPS","COOPER-STANDARD HOLDINGS INC","USD",1881,1555,1529,1295,1925,2344,"A",1106,396,"Novi","MI"
"163768","20161231","2016","INDL","GTT","GTT COMMUNICATIONS INC","USD",4494,2166,473,4211,590,2928,"A",186,2275,"McLean","VA"
"163878","20161231","2016","INDL","CPLA","CAPELLA EDUCATION CO","USD",2094,2990,1286,3852,1826,2524,"A",89,4449,"Minneapolis","MN"
"163884","20161231","2016","INDL","FSP","FRANKLIN STREET PROPERTIES","USD",1531,2191,41,460,468,1608,"A",665,688,"Wakefield","MA"
"163887","20161231","2016","INDL","TIS","ORCHIDS PAPER PRODUCTS","USD",2393,1614,323,1392,272,682,"A",1785,2076,"Pryor","OK"
"163891","20161231","2016","INDL","RUTH","RUTHS HOSPITALITY GROUP INC","USD",1515,2641,1653,687,1730,2456,"A",3078,1266,"Winter Park","FL"
"163916","20161231","2016","INDL","WEB","WEB.COM GROUP INC","USD",920,2150,1490,683,1728,3498,"A",4086,1603,"Jacksonville","FL"
"163920","20161231","2016","INDL","WAL","WESTERN ALLIANCE BANCORP","USD",1151,2350,803,1031,2347,2065,"A",2944,3337,"Phoenix","AZ"
"163921","20161231","2016","INDL","WPZ","WILLIAMS PARTNERS LP","USD",3121,3530,1,1846,1696,2750,"A",1531,2849,"Tulsa","OK"
"163939","20161231","2016","INDL","ALJ","ALON USA ENERGY INC","USD",1558,1181,1273,1025,108,2717,"A",3721,482,"Dallas","TX"
"163946","20161231","2016","INDL","CF","CF INDUSTRIES HOLDINGS INC","USD",921,761,1411,4289,95,2037,"A",3545,2513,"Deerfield","IL"
"163968","20161231","2016","INDL","ASGTF","ALTUS GROUP LTD","CAD",3556,1340,1184,1982,2669,2712,"A",317,2487,"Toronto","ON"
"163983","20161231","2016","INDL","THS","TREEHOUSE FOODS INC","USD",3750,586,1077,2877,2337,3454,"A",2544,4133,"Oak Brook","IL"
"164046","20161231","2016","INDL","GTE","GRAN TIERRA ENERGY INC","USD",708,928,315,3321,2367,4042,"A",403,2364,"Calgary","AB"
"164059","20161231","2016","INDL","CUNB","CU BANCORP/CA","USD",2245,2424,254,2091,886,3364,"A",3306,2739,"Los Angeles","CA"
"164132","20161231","2016","INDL","RPAI","RETAIL PPTYS OF AMERICA INC","USD",3032,1951,214,1842,260,3097,"A",2329,984,"Oak Brook","IL"
"164169","20161231","2016","INDL","GAPFF","AIMIA INC","CAD",3064,488,1283,3021,207,1605,"A",614,4339,"Montreal","QC"
"164190","20161231","2016","INDL","AIDEF","AIR CANADA","CAD",919,1708,1373,839,260,573,"A",2373,794,"Saint-Laurent","QC"
"164290","20161231","2016","INDL","KONA","KONA GRILL INC","USD",254,578,1594,4057,262,1056,"A",558,652,"Scottsdale","AZ"
"164296","20161231","2016","INDL","DISCA","DISCOVERY COMMUNICATIONS INC","USD",999,1499,1890,301,2226,1890,"A",292,2180,"Silver Spring","MD"
"164363","20161231","2016","INDL","TROX","TRONOX LTD","USD",3233,3614,1618,2719,1279,1288,"A",382,313,"Stamford","CT"
"164364","20161231","2016","INDL","ISBC","INVESTORS BANCORP INC","USD",1745,2125,879,1597,861,3015,"A",2648,815,"Short Hills","NJ"
"164365","20161231","2016","INDL","WSBF","WATERSTONE FINANCIAL INC","USD",1222,2381,572,822,1000,574,"A",3035,1274,"Wauwatosa","WI"
"164401","20160930","2016","INDL","CLRI","CLEARTRONIC INC","USD",52,93,6,106,260,83,"A",50,7,"Boca Raton","FL"
"164416","20161231","2016","INDL","IRBT","IROBOT CORP","USD",3290,2967,444,538,985,3538,"A",875,3730,"Bedford","MA"
"164471","20161231","2016","INDL","QSR","RESTAURANT BRANDS INTL INC","USD",1342,1488,1618,633,1099,1739,"A",268,3294,"Oakville","ON"
"164494","20161231","2016","INDL","SPR","SPIRIT AEROSYSTEMS HOLDINGS","USD",3410,3035,1042,2569,1266,3535,"A",3481,3726,"Wichita","KS"
"164506","20161231","2016","INDL","ACCO","ACCO BRANDS CORP","USD",1510,1473,1726,798,1131,669,"A",695,740,"Lake Zurich","IL"
"164511","20161031","2016","INDL","ADXS","ADVAXIS INC","USD",1111,1165,88,3218,304,4090,"A",2148,4282,"Princeton","NJ"
"164572","20161231","2016","INDL","AMSF","AMERISAFE INC","USD",929,3620,342,345,1784,2163,"A",381,3876,"DeRidder","LA"
"164606","20161231","2016","INDL","CLUB","TOWN SPORTS INTL HOLDINGS","USD",1766,3709,1914,2438,1970,2621,"A",3295,1470,"New York","NY"
"164612","20161231","2016","INDL","NXTM","NXSTAGE MEDICAL INC","USD",2383,1258,1467,500,578,2596,"A",993,2080,"Lawrence","MA"
"164633","20161231","2016","INDL","HOMB","HOME BANCSHARES INC","USD",4536,2001,786,4261,2599,1220,"A",2447,2204,"Conway","AR"
"164652","20161231","2016","INDL","BKD","BROOKDALE SENIOR LIVING INC","USD",4425,882,1951,3946,1287,2947,"A",1555,643,"Brentwood","TN"
"164660","20161231","2016","INDL","CCO","CLEAR CHANNEL OUTDOOR HLDGS","USD",3502,2291,1773,3790,2016,1542,"A",1107,3397,"San Antonio","TX"
"164664","20161231","2016","INDL","CYNO","CYNOSURE INC","USD",3541,1602,612,743,2570,2723,"A",206,3224,"Westford","MA"
"164680","20161231","2016","INDL","KS","KAPSTONE PAPER  and  PACKAGING","USD",2425,3801,1845,1875,1503,2096,"A",1391,1696,"Northbrook","IL"
"164708","20161231","2016","INDL","AMP","AMERIPRISE FINANCIAL INC","USD",737,1665,1008,777,1082,4497,"A",1002,539,"Minneapolis","MN"
"164755","20161231","2016","INDL","CROX","CROCS INC","USD",3482,573,1729,1178,876,195,"A",2916,3818,"Niwot","CO"
"164756","20161231","2016","INDL","BWP","BOARDWALK PIPELINE PRTNRS-LP","USD",4272,2670,716,2910,519,3316,"A",2661,1182,"Houston","TX"
"165051","20161231","2016","INDL","SPWR","SUNPOWER CORP","USD",3094,1013,1993,2521,1868,2027,"A",3944,3802,"San Jose","CA"
"165052","20161231","2016","INDL","UAA","UNDER ARMOUR INC","USD",2613,2415,1062,1126,1414,2979,"A",363,2309,"Baltimore","MD"
"165209","20161231","2016","INDL","CORR","CORENERGY INFRASTRUCTURE TR","USD",3739,2646,24,1720,293,2956,"A",2567,2692,"Kansas City","MO"
"165215","20161231","2016","INDL","ZIOP","ZIOPHARM ONCOLOGY INC","USD",227,410,38,3531,260,1153,"A",3475,3419,"Boston","MA"
"165256","20161231","2016","INDL","MSIXF","MORNEAU SHEPELL INC","CAD",4058,2466,1618,2913,2308,3215,"A",103,1356,"Toronto","ON"
"165264","20161231","2016","INDL","FNF","FIDELITY NATL FINL FNF GROUP","USD",826,3628,1804,3966,1899,4096,"A",3961,2645,"Jacksonville","FL"
"165284","20161231","2016","INDL","FBIZ","FIRST BUSINESS FINL SRV INC","USD",1209,1774,237,1133,2182,3488,"A",1327,1832,"Madison","WI"
"165358","20161231","2016","INDL","ARII","AMERICAN RAILCAR INDS INC","USD",837,3605,1164,4386,1364,3055,"A",3816,3211,"St. Charles","MO"
"165465","20160930","2016","INDL","MGYR","MAGYAR BANCORP INC","USD",3535,1365,101,3409,264,1012,"A",3140,292,"New Brunswick","NJ"
"165466","20161231","2016","INDL","DCP","DCP MIDSTREAM LP","USD",3327,2694,1,1999,1279,532,"A",2676,2865,"Denver","CO"
"165513","20160630","2016","INDL","EQFN","EQUITABLE FINANCIAL CORP","USD",1682,1371,75,1414,343,3596,"A",1807,4299,"Grand Island","NE"
"165649","20161231","2016","INDL","ETE","ENERGY TRANSFER EQUITY LP","USD",4106,3042,1535,3500,158,2185,"A",1297,1368,"Dallas","TX"
"165652","20161231","2016","INDL","WNR","WESTERN REFINING INC","USD",3453,2075,1895,2459,1923,3917,"A",2556,2841,"El Paso","TX"
"165675","20160930","2016","INDL","VIAB","VIACOM INC","USD",1684,1710,2016,1321,1637,4478,"A",834,2853,"New York","NY"
"165746","20161231","2016","INDL","LYV","LIVE NATION ENTERTAINMENT","USD",3809,914,1968,3318,1759,4072,"A",3038,2111,"Beverly Hills","CA"
"165856","20161231","2016","INDL","HEES","H and E EQUIPMENT SERVICES INC","USD",525,2822,912,392,360,3803,"A",3745,1797,"Baton Rouge","LA"
"165948","20161231","2016","INDL","CHRRF","CHORUS AVIATION INC","CAD",849,3772,1629,764,2576,254,"A",3863,4040,"Dartmouth","NS"
"165993","20161231","2016","INDL","FIS","FIDELITY NATIONAL INFO SVCS","USD",1975,3303,1802,1131,1854,3747,"A",1643,4201,"Jacksonville","FL"
"166213","20160930","2016","INDL","LQDT","LIQUIDITY SERVICES INC","USD",1971,1089,599,4516,191,2462,"A",2253,472,"Washington","DC"
"166230","20161231","2016","INDL","KRA","KRATON CORP","USD",2197,3757,909,1933,751,805,"A",3858,2258,"Houston","TX"
"166363","20161231","2016","INDL","AHGP","ALLIANCE HOLDINGS GP LP","USD",1635,2736,1459,425,269,570,"A",961,2234,"Tulsa","OK"
"166368","20161231","2016","INDL","CODI","COMPASS DIVERSIFIED HOLDINGS","USD",1204,3316,1458,4324,1059,4240,"A",188,1214,"Westport","CT"
"166430","20160930","2016","INDL","VSUL","VISUALANT INC","USD",1427,187,22,3272,260,4117,"A",48,164,"Seattle","WA"
"166477","20161231","2016","INDL","CESDF","CANADIAN ENERGY SVCS  and  TECH","CAD",4530,1236,752,2907,114,3380,"A",1289,4073,"Calgary","AB"
"166482","20160930","2016","INDL","MWA","MUELLER WATER PRODUCTS INC","USD",574,3443,1519,4287,1895,4461,"A",1304,652,"Atlanta","GA"
"166562","20161231","2016","INDL","VG","VONAGE HOLDINGS CORP","USD",4466,3200,893,3249,2169,4194,"A",798,3817,"Holmdel","NJ"
"166563","20161231","2016","INDL","DK","DELEK US HOLDINGS INC","USD",2239,235,734,1337,686,2940,"A",773,1872,"Brentwood","TN"
"166593","20161231","2016","INDL","SNCR","SYNCHRONOSS TECHNOLOGIES","USD",383,2613,858,3105,1992,2965,"A",1022,2862,"Bridgewater","NJ"
"166743","20160630","2016","INDL","SMME","SMARTMETRIC INC","USD",33,501,2,1546,260,1469,"A",880,38,"Las Vegas","NV"
"166747","20160630","2016","INDL","UCBA","UNITED COMMUNITY BANCORP","USD",3357,3179,116,3093,498,365,"A",3168,851,"Lawrenceburg","IN"
"166789","20160630","2016","INDL","GFN","GENERAL FINANCE CORP/DE","USD",3807,968,523,3082,1960,1755,"A",258,2956,"Pasadena","CA"
"170311","20161231","2016","INDL","ELEEF","ELEMENT FLEET MANAGEMENT CP","CAD",1281,1782,1236,917,1388,3193,"A",2824,647,"Toronto","ON"
"170335","20161231","2016","INDL","PFPT","PROOFPOINT INC","USD",4151,263,808,4047,564,2939,"A",2011,4104,"Sunnyvale","CA"
"170360","20161231","2016","INDL","USAC","USA COMPRESSION PRTNRS LP","USD",856,1619,338,4021,382,663,"A",149,1179,"Austin","TX"
"170375","20161231","2016","INDL","SIR","SELECT INCOME REIT","USD",3125,1894,1,2025,457,2046,"A",1480,1987,"Newton","MA"
"170378","20160930","2016","INDL","DIGP","DIGIPATH INC","USD",107,743,11,45,260,2288,"A",2492,70,"Las Vegas","NV"
"170384","20161231","2016","INDL","GOGO","GOGO INC","USD",529,297,682,692,414,3331,"A",3663,4482,"Chicago","IL"
"170396","20161231","2016","INDL","CUBI","CUSTOMERS BANCORP INC","USD",4462,3847,506,4271,2265,928,"A",214,2741,"Wyomissing","PA"
"170419","20160630","2016","INDL","HTBI","HOMETRUST BANCSHARES INC","USD",2068,1618,357,1880,457,3493,"A",2187,1283,"Asheville","NC"
"170444","20160731","2016","INDL","BLOX","INFOBLOX INC","USD",3048,323,533,1838,526,2620,"I",147,1303,"Santa Clara","CA"
"170527","20160930","2016","INDL","POST","POST HOLDINGS INC","USD",4459,2427,1985,3720,2496,2943,"A",2901,4234,"St. Louis","MO"
"170616","20170131","2016","INDL","SPLK","SPLUNK INC","USD",1149,813,1248,4400,1700,576,"A",3661,3717,"San Francisco","CA"
"170617","20161231","2016","INDL","FB","FACEBOOK INC","USD",3733,3936,1095,3525,906,613,"A",2191,572,"Menlo Park","CA"
"170692","20160930","2016","INDL","WCUI","WELLNESS CENTER USA INC","USD",45,512,9,138,260,1459,"A",3443,43,"Hoffman Estates","IL"
"170714","20161231","2016","INDL","ESRT","EMPIRE STATE REALTY TR INC","USD",2739,1464,539,1443,2300,3230,"A",2084,1519,"New York","NY"
"170750","20161231","2016","INDL","FANG","DIAMONDBACK ENERGY INC","USD",3388,408,149,770,365,2942,"A",3937,374,"Midland","TX"
"170801","20160630","2016","INDL","CBBT","CEREBAIN BIOTECH CORP","USD",66,507,3,2292,260,157,"A",3442,198,"Costa Mesa","CA"
"170833","20161031","2016","INDL","TXSO","TEXAS SOUTH ENERGY INC","USD",132,193,6,1542,260,121,"A",1084,22,"Houston","TX"
"170841","20161231","2016","INDL","PSX","PHILLIPS 66","USD",3328,1708,1052,2157,195,3813,"A",2702,4436,"Houston","TX"
"170868","20161031","2016","INDL","CURN","CURRENCY EXCHANGE INTL CORP","CAD",4211,2904,239,985,1334,2015,"A",1140,2460,"Orlando","FL"
"170889","20161231","2016","INDL","RRENF","RAGING RIVER EXPLORATION INC","CAD",650,2331,56,2986,260,4314,"A",1618,328,"Calgary","AB"
"170947","20160831","2016","INDL","BSPK","BESPOKE EXTRACTS INC","USD",2,55,2,22,260,47,"A",26,95,"New York","NY"
"170992","20161231","2016","INDL","SUME","SUMMER ENERGY HOLDINGS INC","USD",1324,147,62,724,270,4338,"A",2053,237,"Houston","TX"
"171002","20161231","2016","INDL","GMED","GLOBUS MEDICAL INC","USD",4435,3917,749,4473,2204,2675,"A",1567,1946,"Audubon","PA"
"171007","20161231","2016","INDL","NOW","SERVICENOW INC","USD",1474,924,1659,1154,1974,838,"A",457,4179,"Santa Clara","CA"
"171049","20161231","2016","INDL","BLMN","BLOOMIN BRANDS INC","USD",2013,3775,2045,1948,2634,2810,"A",1144,1243,"Tampa","FL"
"171059","20161231","2016","INDL","FET","FORUM ENERGY TECH INC","USD",1277,303,1144,3597,229,3740,"A",1378,1693,"Houston","TX"
"171067","20160731","2016","INDL","PANW","PALO ALTO NETWORKS INC","USD",2090,602,1511,1504,2434,924,"A",362,818,"Santa Clara","CA"
"171139","20161231","2016","INDL","SXE","SOUTHCROSS ENERGY PRTNRS LP","USD",421,1278,1,3680,305,3203,"A",151,229,"Dallas","TX"
"171141","20170131","2016","INDL","FIVE","FIVE BELOW INC","USD",3270,3580,2020,1199,1788,4264,"A",1429,2927,"Philadelphia","PA"
"174022","20161231","2016","INDL","RLGY","REALOGY HOLDINGS CORP","USD",3999,2253,970,3231,1519,3286,"A",2324,2037,"Madison","NJ"
"174049","20161231","2016","INDL","PGTI","PGT INC","USD",2998,2341,1236,2338,1308,2754,"A",3098,488,"North Venice","FL"
"174152","20161231","2016","INDL","NFYEF","NEW FLYER INDUSTRIES INC","CAD",1849,1994,1723,1111,2726,2067,"A",1690,3043,"Winnipeg","MB"
"174169","20161231","2016","INDL","HK","HALCON RESOURCES CORP","USD",637,929,220,585,2147,866,"A",3822,4490,"Houston","TX"
"174222","20161231","2016","INDL","DNKN","DUNKIN BRANDS GROUP INC","USD",2419,2110,674,2527,917,2817,"A",2812,3557,"Canton","MA"
"174236","20161231","2016","INDL","SEM","SELECT MEDICAL HOLDINGS CORP","USD",3231,1659,1681,2641,2481,2752,"A",1040,755,"Mechanicsburg","PA"
"174282","20160930","2016","INDL","ESOA","ENERGY SERVICES OF AMERICA","USD",3466,2603,583,2487,418,839,"A",1182,234,"Huntington","WV"
"174301","20161231","2016","INDL","PBIB","PORTER BANCORP INC","USD",4476,867,215,4396,279,1674,"A",3607,635,"Louisville","KY"
"174310","20161231","2016","INDL","KBR","KBR INC","USD",2896,677,1388,2532,2135,2977,"A",1569,1120,"Houston","TX"
"174313","20161231","2016","INDL","LTXB","LEGACY TEX FINANCIAL GRP INC","USD",4225,3892,573,4029,2340,1107,"A",1288,3126,"Plano","TX"
"174370","20160630","2016","INDL","GLUSF","GLUSKIN SHEFF ASSOCIATES INC","CAD",1103,2752,139,3186,1254,4155,"A",2858,1118,"Toronto","ON"
"174389","20161231","2016","INDL","EHTH","EHEALTH INC","USD",255,872,595,2364,497,1290,"A",1221,333,"Mountain View","CA"
"174490","20161231","2016","INDL","WIN","WINDSTREAM HOLDINGS INC","USD",401,1276,971,511,2299,2623,"A",3471,4049,"Little Rock","AR"
"174531","20161231","2016","INDL","MITL","MITEL NETWORKS CORP","USD",986,630,1456,533,938,4299,"A",3748,3813,"Ottawa","ON"
"174567","20161231","2016","INDL","IPHS","INNOPHOS HOLDINGS INC","USD",3717,3144,732,2253,1633,3625,"A",94,3547,"Cranbury","NJ"
"174637","20161231","2016","INDL","ICFI","ICF INTERNATIONAL INC","USD",264,3021,1723,3352,1409,306,"A",150,3643,"Fairfax","VA"
"174729","20161231","2016","INDL","WYN","WYNDHAM WORLDWIDE CORP","USD",4537,3332,1577,4395,1272,2948,"A",3708,4220,"Parsippany","NJ"
"174744","20161231","2016","INDL","EVR","EVERCORE PARTNERS INC","USD",1077,1682,778,4316,791,425,"A",1791,3997,"New York City","NY"
"175004","20161231","2016","INDL","ORBC","ORBCOMM INC","USD",3286,608,403,1787,20,840,"A",3160,4296,"Rochelle Park","NJ"
"175007","20161231","2016","INDL","ALGT","ALLEGIANT TRAVEL CO","USD",1092,2269,1489,556,837,4328,"A",1848,1153,"Las Vegas","NV"
"175064","20161231","2016","INDL","SGYP","SYNERGY PHARMACEUTICALS INC","USD",4338,489,90,3358,299,827,"A",438,3773,"New York","NY"
"175071","20160831","2016","INDL","ENRT","ENERTOPIA CORP","USD",47,90,2,64,260,68,"A",1972,24,"Vancouver","BC"
"175078","20161231","2016","INDL","CFPUF","CANFOR PULP PRODUCTS INC","CAD",4226,3071,711,2590,1834,4441,"A",3396,295,"Vancouver","BC"
"175110","20161231","2016","INDL","AYR","AIRCASTLE LTD","USD",3943,1929,100,3427,1125,3825,"A",914,1569,"Stamford","CT"
